date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2025-09-09,580.51,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-09-10,580.7,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-09-11,584.08,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-09-12,586.66,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-09-15,591.68,-47711.303640000006,81,58239.600303571424,81,47926.079999999994,106165.68030357143,0.0020271309824253514,107055.66657357142,-0.008313303709041597,1
2025-09-16,591.18,0.0,0,58239.600303571424,81,47885.579999999994,106125.18030357143,-0.0003814792114004151,107055.66657357142,-0.008691611567898994,1
2025-09-17,590.0,0.0,0,58239.600303571424,81,47790.0,106029.60030357142,-0.0009006345122486437,107055.66657357142,-0.009584418114802484,1
2025-09-18,595.32,0.0,0,58239.600303571424,81,48220.920000000006,106460.52030357142,0.004064148113038568,107055.66657357142,-0.005559222496559713,1
2025-09-19,599.35,0.0,0,58239.600303571424,81,48547.35,106786.95030357142,0.003066207069711613,107055.66657357142,-0.0025100611541691853,1
2025-09-22,602.2,0.0,0,58239.600303571424,81,48778.200000000004,107017.80030357142,0.002161780997994134,107055.66657357142,-0.0003537063586819267,1
2025-09-23,598.2,48405.745800000004,-81,106645.34610357143,0,0.0,106645.34610357143,-0.003480301397930763,107055.66657357142,-0.0038327767518779865,0
2025-09-24,596.1,0.0,0,106645.34610357143,0,0.0,106645.34610357143,0.0,107055.66657357142,-0.0038327767518779865,0
2025-09-25,593.53,0.0,0,106645.34610357143,0,0.0,106645.34610357143,0.0,107055.66657357142,-0.0038327767518779865,0
2025-09-26,595.97,0.0,0,106645.34610357143,0,0.0,106645.34610357143,0.0,107055.66657357142,-0.0038327767518779865,0
2025-09-29,598.73,0.0,0,106645.34610357143,0,0.0,106645.34610357143,0.0,107055.66657357142,-0.0038327767518779865,0
2025-09-30,600.37,0.0,0,106645.34610357143,0,0.0,106645.34610357143,0.0,107055.66657357142,-0.0038327767518779865,0
2025-10-01,603.25,0.0,0,106645.34610357143,0,0.0,106645.34610357143,0.0,107055.66657357142,-0.0038327767518779865,0
2025-10-02,605.73,0.0,0,106645.34610357143,0,0.0,106645.34610357143,0.0,107055.66657357142,-0.0038327767518779865,0
2025-10-03,603.18,-49783.55382,82,56861.79228357143,82,49460.759999999995,106322.55228357142,-0.0030267970595408977,107055.66657357142,-0.0068479727740163865,1
2025-10-06,607.71,0.0,0,56861.79228357143,82,49832.22,106694.01228357143,0.0034937084562201015,107055.66657357142,-0.003378189138184995,1
2025-10-07,604.51,0.0,0,56861.79228357143,82,49569.82,106431.61228357142,-0.002459369503347575,107055.66657357142,-0.005829250426189536,1
2025-10-08,611.44,0.0,0,56861.79228357143,82,50138.08,106999.87228357143,0.005339203154096417,107055.66657357142,-0.0005211708243546553,1
2025-10-09,610.7,50027.3226,-82,106889.11488357143,0,0.0,106889.11488357143,-0.0010351171233782264,107055.66657357142,-0.0015557484748883743,0
2025-10-10,589.5,0.0,0,106889.11488357143,0,0.0,106889.11488357143,0.0,107055.66657357142,-0.0015557484748883743,0
2025-10-13,602.01,0.0,0,106889.11488357143,0,0.0,106889.11488357143,0.0,107055.66657357142,-0.0015557484748883743,0
2025-10-14,598.0,0.0,0,106889.11488357143,0,0.0,106889.11488357143,0.0,107055.66657357142,-0.0015557484748883743,0
2025-10-15,602.22,0.0,0,106889.11488357143,0,0.0,106889.11488357143,0.0,107055.66657357142,-0.0015557484748883743,0
2025-10-16,599.99,0.0,0,106889.11488357143,0,0.0,106889.11488357143,0.0,107055.66657357142,-0.0015557484748883743,0
2025-10-17,603.93,0.0,0,106889.11488357143,0,0.0,106889.11488357143,0.0,107055.66657357142,-0.0015557484748883743,0
2025-10-20,611.54,0.0,0,106889.11488357143,0,0.0,106889.11488357143,0.0,107055.66657357142,-0.0015557484748883743,0
2025-10-21,611.38,0.0,0,106889.11488357143,0,0.0,106889.11488357143,0.0,107055.66657357142,-0.0015557484748883743,0
2025-10-22,605.49,0.0,0,106889.11488357143,0,0.0,106889.11488357143,0.0,107055.66657357142,-0.0015557484748883743,0
2025-10-23,610.58,0.0,0,106889.11488357143,0,0.0,106889.11488357143,0.0,107055.66657357142,-0.0015557484748883743,0
2025-10-24,617.1,0.0,0,106889.11488357143,0,0.0,106889.11488357143,0.0,107055.66657357142,-0.0015557484748883743,0
2025-10-27,628.09,-29381.32197,47,77507.79291357142,47,29520.230000000003,107028.02291357142,0.0012995526265822122,107055.66657357142,-0.00025821762532307613,1
2025-10-28,632.92,0.0,0,77507.79291357142,47,29747.239999999998,107255.03291357143,0.0021210332940870824,107255.03291357143,0.0,1
2025-10-29,635.77,0.0,0,77507.79291357142,47,29881.19,107388.98291357142,0.0012488924422588976,107388.98291357142,0.0,1
2025-10-30,626.05,29394.925649999997,-47,106902.71856357143,0,0.0,106902.71856357143,-0.004528065512933943,107388.98291357142,-0.004528065512933943,0
2025-10-31,629.07,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-03,632.08,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-04,619.25,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-05,623.28,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-06,611.67,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-07,609.74,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-10,623.23,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-11,621.57,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-12,621.08,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-13,608.4,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-14,608.86,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-17,603.66,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-18,596.31,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-19,599.87,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-20,585.67,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-21,590.07,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-24,605.16,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-25,608.89,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-26,614.27,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-11-28,619.25,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-01,617.17,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-02,622.0,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-03,623.52,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-04,622.94,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-05,625.48,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-08,624.28,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-09,625.05,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-10,627.61,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-11,625.58,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-12,613.62,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-15,610.54,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-16,611.75,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-17,600.41,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-18,609.11,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-19,617.05,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-22,619.21,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-23,622.11,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-24,623.93,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-26,623.89,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-29,620.87,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-30,619.43,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2025-12-31,614.31,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-02,613.12,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-05,617.99,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-06,623.42,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-07,624.02,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-08,620.47,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-09,626.65,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-12,627.17,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-13,626.24,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-14,619.55,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-15,621.78,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-16,621.26,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-20,608.06,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-21,616.28,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-22,620.76,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-23,622.72,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-26,625.46,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-27,631.13,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-28,633.22,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-29,629.43,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-01-30,621.87,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-02,626.14,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-03,616.52,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-04,605.75,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-05,597.03,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-06,609.65,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-09,614.32,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-10,611.47,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-11,613.11,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-12,600.64,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-13,601.92,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-17,601.3,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-18,605.79,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-19,603.47,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-20,608.81,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-23,601.41,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-24,607.87,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-25,616.68,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-26,609.24,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-02-27,607.29,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-02,608.09,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-03,601.58,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-04,610.75,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-05,608.91,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-06,599.75,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-09,607.76,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-10,607.77,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-11,607.69,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-12,597.26,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-13,593.72,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-16,600.38,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-17,603.31,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-18,594.9,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-19,593.02,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-20,582.06,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-23,588.0,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-24,583.98,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-25,587.82,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-26,573.79,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-27,562.58,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-30,558.28,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-03-31,577.18,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-04-01,584.31,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-04-02,584.98,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-04-06,588.5,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-04-07,588.59,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-04-08,606.09,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-04-09,610.19,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-04-10,611.07,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-04-13,617.39,0.0,0,106902.71856357143,0,0.0,106902.71856357143,0.0,107388.98291357142,-0.004528065512933943,0
2026-04-14,628.6,-24834.0092,40,82068.70936357143,40,25144.0,107212.70936357143,0.002899746649713597,107388.98291357142,-0.0016414491060211533,1
2026-04-15,637.4,0.0,0,82068.70936357143,40,25496.0,107564.70936357143,0.0032831928424299495,107564.70936357143,0.0,1
2026-04-16,640.47,0.0,0,82068.70936357143,40,25618.800000000003,107687.50936357143,0.0011416383749518477,107687.50936357143,0.0,1
2026-04-17,648.85,0.0,0,82068.70936357143,40,25954.0,108022.70936357143,0.0031127101182022443,108022.70936357143,0.0,1
2026-04-20,646.79,25845.7284,-40,107914.43776357142,0,0.0,107914.43776357142,-0.0010023040584512533,108022.70936357143,-0.0010023040584512533,0
2026-04-21,644.33,0.0,0,107914.43776357142,0,0.0,107914.43776357142,0.0,108022.70936357143,-0.0010023040584512533,0
2026-04-22,655.11,0.0,0,107914.43776357142,0,0.0,107914.43776357142,0.0,108022.70936357143,-0.0010023040584512533,0
2026-04-23,651.42,-155.24585999999908,0,107759.19190357142,0,0.0,107759.19190357142,-0.0014386013884455373,108022.70936357143,-0.002439463530886643,0
