date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2025-10-13,602.01,0.0,0,104340.15931571428,0,0.0,104340.15931571428,0.0,104452.59063571427,-0.0010763861318873191,0
2025-10-14,598.0,0.0,0,104340.15931571428,0,0.0,104340.15931571428,0.0,104452.59063571427,-0.0010763861318873191,0
2025-10-15,602.22,0.0,0,104340.15931571428,0,0.0,104340.15931571428,0.0,104452.59063571427,-0.0010763861318873191,0
2025-10-16,599.99,0.0,0,104340.15931571428,0,0.0,104340.15931571428,0.0,104452.59063571427,-0.0010763861318873191,0
2025-10-17,603.93,0.0,0,104340.15931571428,0,0.0,104340.15931571428,0.0,104452.59063571427,-0.0010763861318873191,0
2025-10-20,611.54,0.0,0,104340.15931571428,0,0.0,104340.15931571428,0.0,104452.59063571427,-0.0010763861318873191,0
2025-10-21,611.38,0.0,0,104340.15931571428,0,0.0,104340.15931571428,0.0,104452.59063571427,-0.0010763861318873191,0
2025-10-22,605.49,0.0,0,104340.15931571428,0,0.0,104340.15931571428,0.0,104452.59063571427,-0.0010763861318873191,0
2025-10-23,610.58,0.0,0,104340.15931571428,0,0.0,104340.15931571428,0.0,104452.59063571427,-0.0010763861318873191,0
2025-10-24,617.1,0.0,0,104340.15931571428,0,0.0,104340.15931571428,0.0,104452.59063571427,-0.0010763861318873191,0
2025-10-27,628.09,-25630.514909999998,41,78709.64440571428,41,25751.690000000002,104461.33440571428,0.0011613466070465872,104461.33440571428,0.0,1
2025-10-28,632.92,0.0,0,78709.64440571428,41,25949.719999999998,104659.36440571428,0.0018957253526064033,104659.36440571428,0.0,1
2025-10-29,635.77,0.0,0,78709.64440571428,41,26066.57,104776.21440571427,0.0011164791670912333,104776.21440571427,0.0,1
2025-10-30,626.05,25642.38195,-41,104352.02635571428,0,0.0,104352.02635571428,-0.004048514755051746,104776.21440571427,-0.004048514755051746,0
2025-10-31,629.07,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-03,632.08,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-04,619.25,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-05,623.28,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-06,611.67,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-07,609.74,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-10,623.23,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-11,621.57,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-12,621.08,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-13,608.4,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-14,608.86,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-17,603.66,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-18,596.31,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-19,599.87,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-20,585.67,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-21,590.07,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-24,605.16,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-25,608.89,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-26,614.27,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-11-28,619.25,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-01,617.17,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-02,622.0,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-03,623.52,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-04,622.94,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-05,625.48,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-08,624.28,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-09,625.05,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-10,627.61,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-11,625.58,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-12,613.62,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-15,610.54,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-16,611.75,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-17,600.41,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-18,609.11,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-19,617.05,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-22,619.21,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-23,622.11,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-24,623.93,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-26,623.89,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-29,620.87,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-30,619.43,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2025-12-31,614.31,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-02,613.12,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-05,617.99,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-06,623.42,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-07,624.02,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-08,620.47,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-09,626.65,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-12,627.17,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-13,626.24,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-14,619.55,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-15,621.78,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-16,621.26,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-20,608.06,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-21,616.28,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-22,620.76,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-23,622.72,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-26,625.46,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-27,631.13,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-28,633.22,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-29,629.43,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-01-30,621.87,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-02,626.14,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-03,616.52,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-04,605.75,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-05,597.03,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-06,609.65,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-09,614.32,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-10,611.47,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-11,613.11,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-12,600.64,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-13,601.92,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-17,601.3,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-18,605.79,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-19,603.47,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-20,608.81,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-23,601.41,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-24,607.87,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-25,616.68,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-26,609.24,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-02-27,607.29,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-02,608.09,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-03,601.58,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-04,610.75,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-05,608.91,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-06,599.75,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-09,607.76,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-10,607.77,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-11,607.69,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-12,597.26,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-13,593.72,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-16,600.38,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-17,603.31,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-18,594.9,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-19,593.02,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-20,582.06,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-23,588.0,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-24,583.98,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-25,587.82,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-26,573.79,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-27,562.58,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-30,558.28,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-03-31,577.18,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-01,584.31,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-02,584.98,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-06,588.5,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-07,588.59,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-08,606.09,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-09,610.19,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-10,611.07,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-13,617.39,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-14,628.6,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-15,637.4,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-16,640.47,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-17,648.85,0.0,0,104352.02635571428,0,0.0,104352.02635571428,0.0,104776.21440571427,-0.004048514755051746,0
2026-04-20,646.79,-22704.0814,35,81647.94495571428,35,22637.649999999998,104285.59495571427,-0.0006366086248632552,104776.21440571427,-0.004682546060504,1
2026-04-21,644.33,0.0,0,81647.94495571428,35,22551.550000000003,104199.49495571428,-0.0008256173830772928,104776.21440571427,-0.005504297452156637,1
2026-04-22,655.11,0.0,0,81647.94495571428,35,22928.850000000002,104576.79495571429,0.003620938855417366,104776.21440571427,-0.001903289321255608,1
2026-04-23,651.42,22776.900299999998,-35,104424.84525571427,0,0.0,104424.84525571427,-0.001452996336944179,104776.21440571427,-0.0033535201857878283,0
