symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,predicted_probability,predicted_label,sample_split
XLE,2022-06-07,2022-06-08,46.27,LONG,1.1857142857142848,45.23,37.57,7.659999999999997,42.2495,0.6831325301204844,42869530.0,48.04857142857143,45.08428571428572,15,1.5,1.0,stop_first,2022-06-09,45.08428571428572,0,2,0.04233642743943844,0.05596330275229344,0.09697402906838226,0.21062319221667103,0.19210860935519875,0.1997943816933984,0.23164957069344502,52855133.0,0.8110760027791435,-0.5397574279692552,1973713161.2,2200541658.6460004,0.8969215163208641,0.02575400273054485,0.16637706342311026,0.7871775417298936,-1.6151016955623263,0.8624854390850463,0.6534037166989932,1.2313253012048209,0.9589041095890396,0.5377465857359653,0.5540724018985252,0.0897170380714565,0.017593397046046965,0.029383459012998214,0.0654805437167425,83.02,24.02,-0.003959208158368255,-0.0008424599831509116,-0.04188272836059037,-0.08285605192821699,-0.30877697841726615,-1.499197579358016,-0.14137622877569267,-0.45161186190533026,0.38333333333333336,24.857999999999997,27.975,-0.09429425052831042,0.023637893812433752,0.0,0.0,-0.0008424599831509116,0.32264937,0.3644152,-0.041765830000000004,0.8853894403965586,-0.03877986383328669,-0.07352538707633594,-0.2794341828783312,0.01678700004430822,-1.3282389225440259,-0.8076688573005599,0.2833333333333333,-0.05101021583277865,0.018182297190440844,0.0,0.0,-0.028531597120482033,0.19355421686747057,0.6154509496115864,1,train
QQQ,2022-07-19,2022-07-20,298.73,LONG,7.105000000000006,296.75,270.51,26.24000000000001,287.8335,0.21815622800844617,38398804.0,309.38750000000005,291.625,15,1.5,1.0,target_first,2022-07-28,309.38750000000005,1,9,0.04056929570586387,0.042132476243711636,0.03951770281572364,0.0859514361644036,0.22580120547798727,0.23836485199302287,0.26234888347224805,41260267.45,0.930648451237802,-0.5239818381019453,11454363233.2,11861037141.004002,0.9657134613972234,0.023818303721086172,0.08796513576935973,0.8762216848790767,-1.3394645690407547,0.9085796319702566,0.7000619985510483,1.0035186488388443,0.9579242636746127,0.1911532176724247,0.20302675572394124,0.03636303626923203,0.005196111297351698,0.012610422552058242,0.0022860465845104816,82.43,24.5,-0.0024204284158294564,0.0006069434328721535,-0.031620553359683834,-0.10223525100769515,-0.21297783488596211,-1.617755537974159,-0.09398517094096126,-1.3922831199851322,0.06666666666666667,25.45,27.041500000000003,-0.027958139179589003,-0.03014489634889872,0.0,0.0,0.0006069434328721535,0.2885668,0.30815595,-0.01958915,0.9364310505768264,-0.04139640829106117,-0.10417898911514334,-0.1549832688814372,-0.16125128712031012,-1.6269384448024808,-1.3298551461068355,0.08333333333333333,-0.01670403852775537,-0.022447084744660728,0.0,0.0,-0.004273495073891653,0.018179685667370514,0.8389916732453813,1,train
IWM,2022-07-20,2022-07-21,180.45,LONG,4.223571428571428,178.89,165.37,13.519999999999982,172.912,0.6155927617114887,17591667.0,186.78535714285712,176.22642857142856,15,1.5,1.0,target_first,2022-07-29,186.78535714285712,1,9,0.048529666647408876,0.05936259631099716,0.0579422908772953,0.07939812061377438,0.26075473064417254,0.2598777719284707,0.2410085841493968,16893713.7,1.0413143795611974,0.30465214854483896,3192711643.83,2921022440.6349998,1.093011679545994,0.023271648182111564,0.0744944625048211,0.9129719839731959,-1.0467287542265722,1.0782925962810406,0.7407816375301937,0.8073735836292907,0.9061583577712629,0.5620189449792766,0.6410255947239629,0.04960904969001575,0.014325858174004202,0.0108059287925244,-0.0023626612970694127,82.42,23.88,-0.001453840562151698,0.0008500303582270607,-0.025306122448979673,-0.10961968680089496,-0.20900960582974504,-1.8476569986550748,-0.10648806405747213,-1.5539367844793734,0.016666666666666666,24.862000000000002,26.726,-0.05106870229007621,-0.04276504297994266,0.0,0.0,0.0008500303582270607,0.27224781,0.29259893,-0.02035112,0.9304470457222793,-0.0050472740652496295,-0.08269148737591392,-0.17710282975530633,-0.09797395145176946,-1.4268922494300464,-1.3597741259055582,0.08333333333333333,-0.05499498659882873,-0.03076135161389082,0.0,0.0,-0.012528002164721911,0.05129939680929072,0.8556852792833515,1,train
SPY,2022-07-20,2022-07-21,394.16,LONG,7.302142857142854,393.16,370.18,22.980000000000018,383.4695,0.22048322410250812,48769163.0,405.1132142857143,386.85785714285714,15,1.5,1.0,target_first,2022-07-28,405.1132142857143,1,8,0.02503050917871885,0.04207692104637961,0.03005870841487268,0.05252352894126422,0.2082027541210959,0.19944060683116818,0.20289381325199093,52542975.55,0.9281766494855468,-0.472768339237565,19252602477.51,20131877453.4665,0.9563242435789266,0.018497208139278198,0.05821111026673764,0.861123512218132,-1.0583467960419235,0.9829802281031905,0.7055439809705635,0.7162281130783555,0.7151051625238998,0.18986328832432928,0.20464738021523693,0.029469097281530864,0.004078324087443212,0.009394565155876222,-3.520364657627617e-05,82.42,23.88,-0.001453840562151698,0.0008500303582270607,-0.025306122448979673,-0.10961968680089496,-0.20900960582974504,-1.8476569986550748,-0.10648806405747213,-1.5539367844793734,0.016666666666666666,24.862000000000002,26.726,-0.05106870229007621,-0.04276504297994266,0.0,0.0,0.0008500303582270607,0.21911583,0.24984888,-0.030733049999999984,0.8769934449976322,-0.017160369224961447,-0.10370130302025515,-0.1756450158756817,-0.10088545815966032,-1.7577476748549488,-1.50357057183828,0.06666666666666667,-0.04993273911109031,-0.034932497171184296,0.0,0.0,-0.006776121950503583,0.014698881606833874,0.741438773273753,1,train
TLT,2022-07-22,2022-07-25,116.71,LONG,2.027857142857145,117.75,110.87,6.8799999999999955,114.76100000000001,0.39450510743219264,13818100.0,119.75178571428572,114.68214285714285,15,1.5,1.0,target_first,2022-08-01,119.75178571428572,1,8,0.037092117924940826,0.020750817978302027,0.0537777777777777,0.038636761871386094,0.17935462348249806,0.15929028168040804,0.17499158819446992,12047408.7,1.1469769428507892,0.5843064523757261,1638135755.0,1384274140.941,1.1833896961236525,0.017105500994155587,0.05803458456347529,0.9651702391677578,-0.7063829599271862,0.9102739355870475,0.8476052169402463,0.6410707995773139,0.4461538461538458,0.38076458889323134,0.4524882620615985,0.03301644286822167,0.006748207507380828,0.007753912081350345,0.016470108900235925,82.86,23.03,0.003512171490856364,0.0024195499637067464,-0.003461704889658135,-0.04952538175815102,-0.20722891566265056,-1.8411617638483244,-0.11873875942295176,-1.7249923062056347,0.016666666666666666,23.964000000000002,26.133,-0.08471468948132288,-0.06412161799201399,0.0,0.0,0.0024195499637067464,0.18958925,0.22316383,-0.03357458000000002,0.8495518740648965,-0.026808980311065156,-0.07014947802313953,-0.10344567821181383,0.04543762333139134,-1.8459534451131867,-1.3520897951948927,0.1,-0.09219753302594902,0.018177501446708932,0.0,0.0,-0.013245343289890755,0.039450510743219265,0.4695659341098733,1,train
IWM,2022-07-28,2022-07-29,186.01,LONG,3.935714285714281,184.25,166.73,17.52000000000001,175.8835,0.4268602540834868,15663403.0,191.9135714285714,182.0742857142857,15,1.5,1.0,target_first,2022-08-08,191.9135714285714,1,11,0.030425626246951998,0.019241311259730498,0.09654399622552501,0.0892846681117816,0.21869723914577713,0.23042722327141874,0.22484297874490716,15823945.0,0.9898544895094112,-0.08328326611953644,2912296519.79,2782114416.0369997,1.046792505370228,0.021167720570721676,0.09422901091808751,0.9113161986040812,-1.0674974388768699,1.024836197054866,0.708928196784983,1.112885662431942,0.9520547945205525,0.38900466408653545,0.4225295388976674,0.05712019603885531,0.009035658581186504,0.01290874327639635,0.02812257960806086,83.06,22.33,0.004960677555958748,0.005203921094033781,-0.03915662650602414,-0.03375162267416709,-0.2070312500000001,-1.6500038228214002,-0.11665809565251795,-1.7535256537588346,0.016666666666666666,23.33,25.279,-0.03610973392827643,-0.09941395464828362,0.0,0.0,0.005203921094033781,0.25032511,0.27440674,-0.024081629999999965,0.9122411133195928,-0.0398222080999423,-0.02238066771458913,-0.1823602796171464,-0.07398083700357283,-1.6156426893232556,-1.789300335694891,0.016666666666666666,-0.032717891324013815,-0.08448988390741119,0.0,0.0,-0.010279490700544503,0.007114337568058114,0.516900776697609,1,train
SPY,2022-07-28,2022-07-29,407.58,LONG,7.390000000000007,402.88,371.04,31.839999999999975,388.23650000000004,0.4316644113667111,49806841.0,418.665,400.19,15,1.5,1.0,target_first,2022-08-10,418.665,1,13,0.026543974517784452,0.018255222046691166,0.07451509618692276,0.0676499973707736,0.22335108916448915,0.21493239296963357,0.18791594984838805,49598142.6,1.0042077866036863,0.024334469660825534,20225063924.87,19231788548.817497,1.0516475819984812,0.018198832713571568,0.0784101263328982,0.9626379965666604,-0.3426312343959307,1.1437687601453872,0.6833803557256581,1.17050067658999,0.9156069364161832,0.4155365641471775,0.433480763094148,0.04593463005152776,0.007855788410865117,0.009220423224444607,0.02139949092678961,83.06,22.33,0.004960677555958748,0.005203921094033781,-0.03915662650602414,-0.03375162267416709,-0.2070312500000001,-1.6500038228214002,-0.11665809565251795,-1.7535256537588346,0.016666666666666666,23.33,25.279,-0.03610973392827643,-0.09941395464828362,0.0,0.0,0.005203921094033781,0.19673278,0.23137095,-0.034638169999999996,0.8502916204475972,-0.04145715942160044,-0.04234602971562218,-0.23163245546768996,-0.11008671051482266,-1.7009991098559587,-1.9750177142848393,0.016666666666666666,-0.05818298306617031,-0.09294426779007037,0.0,0.0,-0.014952065263870069,0.007194406856111851,0.5598117966387975,1,train
QQQ,2022-07-29,2022-08-01,313.66,LONG,7.6257142857142854,310.4,275.78,34.620000000000005,295.7255,0.6635443986511805,37780518.0,325.09857142857146,306.0342857142857,15,1.5,1.0,target_first,2022-08-08,325.09857142857146,1,8,0.07164452899412299,0.04460412596443586,0.08082365436667005,0.12551733980305402,0.33516346613786346,0.30849746343184165,0.26116099967715484,39972566.35,0.945161180525503,-0.44518328635119575,11918242208.279999,11815503531.529,1.008695243201176,0.024173316064522558,0.10974450009509924,1.0215730272569385,0.4046245933652701,1.181253953741959,0.7220615535173969,0.8471337579617808,0.8560371517027848,0.6778590600494714,0.6271564071602348,0.06673249347790423,0.016040068471438542,0.015807724213263263,0.0349008320137183,83.05,21.33,0.002293024378469788,0.003140475902886797,-0.044782803403493054,-0.07381676074685206,-0.2570532915360503,-1.986037539200787,-0.14371738257727829,-1.9813894639895169,0.016666666666666666,22.99,24.91,-0.04064429978300799,-0.11730833968214593,0.0,0.0,0.003140475902886797,0.24391181,0.27585132,-0.031939510000000004,0.8842147646783057,-0.06997154837930841,-0.09516520355645541,-0.2659564434407551,-0.1610177850300315,-2.2400261975444047,-2.2463687125558187,0.016666666666666666,-0.05041310155945189,-0.09211201839284111,0.0,0.0,-0.02119328295616337,0.011059073310853009,0.692801755243798,1,train
XLE,2022-07-29,2022-08-01,38.54,LONG,1.2692857142857146,37.97,32.74,5.229999999999997,35.759,0.9769274057400126,45328810.0,40.44392857142857,37.270714285714284,15,1.5,1.0,stop_first,2022-08-03,37.270714285714284,0,3,0.07277701778385781,0.10202360876897143,0.14314868804664727,0.09647651006711411,0.3070274411908423,0.31334842341011293,0.3510003419439346,47202965.3,0.9602958142970734,-0.13311459165786038,1777342640.1000001,1679109752.021,1.0585029584640109,0.03237147957882465,0.1333843407294057,0.8505037451839087,-0.9615133899162444,0.8927296813293822,0.8140269196177569,0.8981429375351719,0.8947368421052655,0.8308804173546807,0.9381392986042328,0.09650717301937975,0.03162458556490696,0.006785291964637619,-0.0025522656587773085,83.05,21.33,0.002293024378469788,0.003140475902886797,-0.044782803403493054,-0.07381676074685206,-0.2570532915360503,-1.986037539200787,-0.14371738257727829,-1.9813894639895169,0.016666666666666666,22.99,24.91,-0.04064429978300799,-0.11730833968214593,0.0,0.0,0.003140475902886797,0.3379524,0.48361688,-0.14566448000000004,0.6988019111326303,-0.07334376489405259,-0.13162830831012828,-0.2665035846981689,0.09843156896614857,-2.0623587988802865,-1.3469716730805699,0.15,-0.07217683678969644,0.035838170087324484,0.0,0.0,-0.14230362255486798,0.14653911086100188,0.03693209630712292,0,train
TLT,2022-08-01,2022-08-02,120.15,LONG,2.0499999999999994,119.31,112.05,7.260000000000005,116.0645,0.3560975609756118,13014448.0,123.22500000000001,118.10000000000001,15,1.5,1.0,stop_first,2022-08-02,118.10000000000001,0,1,0.027563773326485297,0.022574324899906406,0.044461846341251166,0.0364358487307892,0.15788426263983643,0.16760872907341298,0.17590737956602284,11993378.5,1.0851361023918322,0.4295682031101987,1562254337.92,1393641894.3484998,1.1209869222899067,0.017077640786404526,0.0604798400533156,1.0077954912564073,0.2841450011768137,0.9528237501287139,0.8550797539083391,0.9853658536585349,0.9702970297029762,0.35887351639862514,0.3864143193883132,0.03425250614959795,0.0060813062312562805,0.009234581856915947,0.01776592992717374,82.96,22.84,0.002053388090348829,0.0,0.07079231129864039,-0.022260273972602773,-0.17035960770069014,-1.048370341342818,-0.07438552410285504,-1.4544583192554132,0.05,22.886,24.6755,-0.02926705123854778,-0.12994957864673307,1.0,0.0,0.0,0.18801767,0.20846404,-0.02044636999999999,0.9019189592603117,0.055991435591025374,-0.010608958735904506,-0.15041961485904776,-0.04605550727301089,-0.9694607295840566,-1.154032988519726,0.11666666666666667,-0.03554377298776512,-0.048382131139814044,1.0,0.0,-0.007280902487804917,0.04154471544715471,0.4681173111088964,1,train
GLD,2022-08-04,2022-08-05,164.99,LONG,1.7078571428571447,166.46,158.02,8.439999999999998,161.628,0.4157256378084359,3982655.0,167.55178571428573,163.28214285714287,15,1.5,1.0,target_first,2022-08-09,167.55178571428573,1,5,0.012967339271647393,0.021571742850158948,0.04305234916079104,0.030450594834494193,0.11495436560476056,0.1055224336689819,0.11966448614987903,4041624.55,0.9854094438336684,-0.04404298530815313,665780436.3499999,652955348.1675,1.0196416006370008,0.010216289662362535,0.05048752766644732,0.9849233811171532,-0.2546162273981941,0.8818191350173493,0.8558548314112723,1.1534922626516082,0.9289340101522767,0.4094579008073697,0.4096599695402079,0.03428861335907146,0.004247173535921395,-0.00034017181769263605,-0.013491944811506618,82.81,21.44,-0.0030098723814110384,0.0018146624727801708,-0.02323462414578581,-0.03985669502910871,-0.1779141104294477,-1.532358007038193,-0.10755910755910758,-1.7712327221545487,0.03333333333333333,22.298000000000002,24.024,-0.04423489069867104,-0.16247450713800127,0.0,0.0,0.0018146624727801708,0.15074433,0.12266232,0.028082010000000004,1.2289375416998471,0.013122836909785995,0.0074262975620835725,-0.1601662482103765,-0.07649101229532651,-1.2049575088414024,-0.7683574567289778,0.25,-0.042449886487551436,-0.003928078452508088,0.0,1.0,0.011674411518192877,0.10393140945210898,0.43618269434690343,1,train
IWM,2022-08-08,2022-08-09,192.08,LONG,3.4799999999999978,191.02,167.02,24.0,181.6705,0.5172413793103403,14455549.0,197.3,188.60000000000002,15,1.5,1.0,target_first,2022-08-11,197.3,1,3,0.016179183135704767,0.030131424297467513,0.06861006428729777,0.12065558526095543,0.10380109370263184,0.13646248857234364,0.19035509082549673,14963863.25,0.966030546957852,-0.22050072712771338,2787318958.18,2710889585.67,1.0281934656852172,0.01804792034021366,0.12446841613940463,0.8731808731808732,-2.3368560105680114,0.7168838405138437,0.6737211801520308,0.7873563218390836,0.33941605839416195,0.45164527923148223,0.4996709725644018,0.06137209948780891,0.009335131210455259,0.023112467723360064,0.0417274726408956,82.55,21.29,-0.004942140790742511,-0.0004843201356097282,0.006619385342789608,-0.06786339754816118,-0.18647306075659165,-1.2932072276133508,-0.09809154646162976,-1.7157161821525895,0.03333333333333333,21.951999999999998,23.6055,-0.04081097614261997,-0.17815301592827937,0.0,0.0,-0.0004843201356097282,0.22957713,0.24245136,-0.012874230000000014,0.9468997410449667,0.01551854529993446,-0.08392984246572555,-0.22426648965385687,-0.14273685443223072,-1.5326589624556697,-1.9732752043227644,0.03333333333333333,-0.06036797610635525,-0.16637731002690626,0.0,0.0,-0.00665908448275857,0.017241379310344678,0.5449906848178261,1,train
SPY,2022-08-10,2022-08-11,422.99,LONG,6.233571428571436,417.62,371.04,46.579999999999984,401.836,0.38019938123066377,44005375.0,432.34035714285716,416.75642857142856,15,1.5,1.0,stop_first,2022-08-22,416.75642857142856,0,12,0.01576897961158008,0.013367113041380163,0.04725214442449621,0.108650318084629,0.14637536720911376,0.15148383849077857,0.18766438876732852,44889881.2,0.9802960895338703,-0.12456183119791239,18481817446.25,18010186895.111,1.0261868771204716,0.014842190120172946,0.1109074025572037,0.8882578359974969,-1.943755896581492,0.8072060953375251,0.7519606587368854,0.5486421450670261,0.9561403508771991,0.33771507961953673,0.37270796666361683,0.0451776346569247,0.005642991499797625,0.0190735833026896,0.03847008657449291,82.55,19.74,-0.0018137847642080152,0.00012115338017926192,-0.09324758842443737,-0.10068337129840554,-0.2639821029082775,-2.0344813010996994,-0.14082392113338127,-2.06724341173583,0.016666666666666666,21.078,22.9755,-0.0621996796583022,-0.18927645159582906,0.0,0.0,0.00012115338017926192,0.17125419,0.19817736,-0.026923169999999996,0.8641460861119555,-0.10055029218926481,-0.11941884608383646,-0.29948051973551315,-0.20143284632902025,-1.886282948829076,-2.2036390788450646,0.016666666666666666,-0.0713552325541491,-0.19989481933049713,0.0,0.0,-0.01023617257476797,0.006336656353844396,0.3909909391485854,1,train
QQQ,2022-08-15,2022-08-16,332.06,LONG,7.152857142857154,330.59,288.2,42.389999999999986,314.3655,0.34531655682045465,24553421.0,342.7892857142857,324.90714285714284,15,1.5,1.0,stop_first,2022-08-19,324.90714285714284,0,4,0.02187586291534993,0.038508309687879994,0.056427823770101915,0.15086385625431942,0.23414760099832974,0.219950541677726,0.2642949184139784,35257452.0,0.696403727643166,-1.7078415588960598,8177762398.26,11049035635.383501,0.7401335888601429,0.021476181897727598,0.12727436497928296,0.9795702763906353,-0.7217186531994367,0.8322163097105274,0.8684445578141134,0.5829838226482937,0.8776978417266214,0.3382618350068753,0.24047973738666778,0.05946740338873065,0.007416081186573072,0.03128136994390318,0.05710826965272009,82.61,19.95,0.0007268322228952684,0.0010906446921958857,0.021505376344086002,-0.06294034758102396,-0.21146245059288538,-1.4374339872312774,-0.09985110319000134,-1.745243675072385,0.05,20.238,22.163,-0.07807944606413986,-0.19033354034997996,0.0,0.0,0.0010906446921958857,0.22867229,0.25281741,-0.02414512000000002,0.9044958177524245,0.01073533651730707,-0.08707774624680409,-0.2403627911516223,-0.1828630184874852,-1.6251911107700043,-2.0076207569593874,0.03333333333333333,-0.07554507964228574,-0.17716176421822616,0.0,0.0,-0.008337709702416703,0.011510551894015154,0.600211653441178,1,train
