symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,predicted_probability,predicted_label,sample_split
XLE,2023-09-05,2023-09-06,45.52,LONG,0.7335714285714298,45.42,38.36,7.060000000000002,42.688599999999994,0.2590068159688378,40885218.0,46.620357142857145,44.78642857142857,15,1.5,1.0,target_first,2023-09-13,46.620357142857145,1,8,0.026558631555255507,0.034474937627579916,0.033537276229322455,0.04826476672029423,0.11147440599539728,0.12486916655930608,0.15210043527202272,30570677.3,1.3373998095881245,1.6019998997589548,1864774792.98,1352703173.1209998,1.378554312604688,0.016083565634102823,0.15479061609296213,0.06843513256466612,0.004165753124314793,0.012975240734852012,0.021111802133664925,80.89,14.01,-0.0011113855272907314,-0.0025893958076448342,0.01374819102749636,-0.07095490716180375,-1.3033014478652027,-0.10667601861888665,0.8749252082976636,1,train
GLD,2023-10-19,2023-10-20,183.45,LONG,2.0064285714285695,182.02,168.3,13.719999999999999,176.50280000000004,0.5332858668565297,11411465.0,186.45964285714285,181.44357142857143,15,1.5,1.0,stop_first,2023-11-08,181.44357142857143,0,20,0.028826702629804357,0.05673554196006014,0.08446366167150376,0.0283066554338669,0.2003084456732022,0.1723213224487648,0.1707701376562456,7164625.75,1.5927510240154554,1.5638448690737057,2089325126.8500001,1253044879.6369998,1.6673984793387975,0.01095870102915817,0.07493582391173739,0.03732065440321607,0.005844120377956159,0.00035139264841288487,-0.004454782658723233,80.81,21.4,-0.0008654797230464029,-0.00012373174956681332,0.11342351716961496,0.28220491312162954,2.778138030077142,0.1870094572482457,0.2559293314016717,0,train
GLD,2023-10-27,2023-10-30,185.54,LONG,2.1200000000000023,185.23,168.3,16.92999999999998,177.37619999999998,0.4339622641509504,11132693.0,188.72,183.42,15,1.5,1.0,stop_first,2023-11-01,183.42,0,3,0.017491117791746502,0.013944114603192004,0.04093272940781745,0.08573928258967634,0.08033874261795113,0.10018717255702964,0.15059287214168218,7732644.2,1.4397006653946396,1.2513898594902495,2072350801.95,1375509576.4055,1.506605869924581,0.011388665055063134,0.09094816008595207,0.04946435880349237,0.004942250872952005,0.004266724643391839,0.005382408321647603,81.09,21.27,0.0018532246108229344,0.0014820303816229785,0.02852998065764023,-0.020267157991708973,1.4606294145292293,0.1264696536383858,0.5014628442506045,0,train
QQQ,2023-11-14,2023-11-15,387.24,LONG,5.60499999999999,380.83,342.35,38.47999999999996,364.44,0.8028545941124011,44451451.0,395.6475,381.635,15,1.5,1.0,timeout,2023-12-06,385.05,0,22,0.041235441943415996,0.033887845452106324,0.09821301336677402,0.0465236284627919,0.20194868906066393,0.16013266408079696,0.21067660713728528,41055303.35,1.0827212898915286,0.4225580144569219,17128477613.83,14828060938.7635,1.1551394133438415,0.014545973581086316,0.09986245555757393,0.05732082098562174,0.011678301715412764,-7.353207480076396e-05,0.0002299947139641212,81.35,14.16,0.0028353057199210774,0.008054522924411334,-0.04065040650406504,-0.04388926401080351,-1.2432175957212634,-0.1946995763073336,0.16401374299089758,0,train
QQQ,2023-11-20,2023-11-21,389.01,LONG,4.981428571428564,387.75,342.35,45.39999999999998,365.48,0.6002294235732748,34496990.0,396.48214285714283,384.0285714285714,15,1.5,1.0,stop_first,2023-12-04,384.0285714285714,0,14,0.013277319641097574,0.0358686142997271,0.058313696812112514,0.09860263727612661,0.13475771406083561,0.1546211615871944,0.18899899085090072,38226440.35,0.9024379378290712,-0.48821018876554184,13479353872.6,14005178659.588001,0.9624549747083719,0.012748703924421774,0.11618979372472737,0.06911458903359963,0.007652147207862029,0.0032534090522291503,0.003106919758033788,81.29,13.41,0.0032086881401951484,0.003704161007531903,-0.02826086956521745,-0.09146341463414631,-1.1199223220077652,-0.17395589503511155,0.11467489948929432,0,train
GLD,2023-11-28,2023-11-29,189.16,LONG,1.759285714285712,186.8,168.3,18.5,179.7018,1.398294762484765,6995033.0,191.79892857142858,187.4007142857143,15,1.5,1.0,target_first,2023-12-01,191.79892857142858,1,3,0.02546597312527088,0.03212084855756103,0.048473768766273295,0.022474338195569876,0.095937174934263,0.09715982915694152,0.11128291841363938,5043551.75,1.3869259892098857,1.2565452885609492,1323879945.58,926153555.3295,1.4294389283092477,0.009295602421461017,0.09774912818345134,0.05318922793205188,0.012997992180069638,0.004695239905625481,0.007343386859709922,81.54,12.69,0.003075409029400955,0.005921539600296066,0.0,-0.05369127516778527,-1.2348910007647709,-0.11822951047493313,0.4186303217750069,0,train
GLD,2023-12-01,2023-12-04,189.6,LONG,1.770714285714283,189.99,168.3,21.689999999999998,180.3754,1.140782573618386,13215934.0,192.25607142857143,187.8292857142857,15,1.5,1.0,stop_first,2023-12-04,187.8292857142857,0,1,0.014530275811053484,0.03498275118585581,0.04529370134465682,0.04285248750814685,0.12313589815862219,0.1129389141829309,0.12219655187993336,5224607.45,2.5295554022915154,3.6035379054111165,2537591487.3399997,967954513.8404999,2.6216019978787406,0.009221989926119906,0.11296286651736888,0.0645021438621895,0.010520285401801895,0.005796946287356164,0.00965233891777828,81.64,12.63,0.0043055726411611595,0.008025682182985605,-0.02244582043343646,0.012019230769230838,-1.288441272805763,-0.08375349124016096,0.46153715050678573,0,train
IWM,2023-12-04,2023-12-05,186.05,LONG,3.4007142857142845,185.18,161.67,23.51000000000002,173.11480000000003,0.5028355387523571,31495817.0,191.15107142857144,182.64928571428572,15,1.5,1.0,target_first,2023-12-13,191.15107142857144,1,9,0.04419488210973288,0.045655457953337475,0.048236019967468735,0.07106424436930481,0.17650259676200342,0.16600243211774757,0.25553116022890493,27169337.95,1.1592412394428624,0.4493793545985132,5886253239.129999,4807757129.198,1.2243241663315692,0.018196341621886054,0.12579592273529897,0.07957263041634773,0.009149767242763014,0.0012504439018017344,-0.00199698837549811,81.52,13.08,0.0015972478191423889,0.0038172638837581374,0.03562945368171011,0.030732860520094718,-0.7050165135140917,-0.04476739940115393,0.5469161011436764,0,train
TLT,2023-12-05,2023-12-06,95.08,LONG,1.250714285714285,93.6,82.42,11.179999999999993,87.70360000000001,0.8075385494003472,57473628.0,96.95607142857142,93.82928571428572,15,1.5,1.0,stop_first,2023-12-11,93.82928571428572,0,6,0.03331148973350806,0.034215128989943056,0.04437575891378742,0.09022816317123761,0.19894086422353613,0.17804100623889763,0.19643315973490605,36940981.55,1.5558229800204106,1.6145276698264335,5437579945.08,3344340888.196,1.6259048125961622,0.013219683814758324,0.11816932670965007,0.07874705257252827,0.010675404291301186,0.0016445940822025218,-0.0016437482925051317,81.62,12.85,0.0009811135638950752,0.006908462867012188,-0.01758409785932724,0.012608353033884967,-0.879721841661953,-0.05452137443896721,0.4124948280234879,0,train
TLT,2023-12-06,2023-12-07,95.18,LONG,1.2485714285714278,94.62,82.42,12.200000000000003,87.84360000000001,1.0011441647597261,45746142.0,97.05285714285715,93.93142857142858,15,1.5,1.0,stop_first,2023-12-08,93.93142857142858,0,2,0.030971072158296753,0.0349778689409479,0.058752070679182866,0.08868952986600043,0.20008036189162348,0.18062446290422599,0.19554335350622415,37791315.25,1.2104935141149924,0.6259117567999042,4385682633.54,3437085142.2689996,1.275988941794087,0.01302358849036641,0.1272556587044957,0.09137148295379509,0.01303848962136226,0.0032824631493830747,0.0007883847682241818,81.6,12.97,-0.001223990208078396,0.005917159763313418,0.009338521400778177,-0.0007704160246533309,-0.6581674311300677,-0.03918808800651896,0.16904612757545973,0,train
QQQ,2023-12-11,2023-12-12,395.56,LONG,4.409285714285716,394.14,342.35,51.789999999999964,372.514,0.31297586262757054,28599639.0,402.1739285714286,391.1507142857143,15,1.5,1.0,target_first,2023-12-13,402.1739285714286,1,2,0.027191273860537546,0.02381445433837226,0.016316776729963678,0.045270752398319125,0.10421461657884742,0.10156919096800678,0.11290748889704987,31126454.4,0.9188209692138917,-0.3919273370271609,11311729217.279999,12078131628.736,0.9365462776020262,0.011148072699953772,0.13094154530744329,0.061758752691173945,0.003489077669902901,0.00895539528438749,0.015792318226365065,81.5,12.63,-0.0002453385672227526,0.006172839506172867,0.02267206477732797,-0.0344036697247706,-0.8625610080639964,-0.043580326379160206,0.6175195039997224,1,train
SPY,2023-12-11,2023-12-12,461.64,LONG,3.2007142857142816,460.75,409.21,51.54000000000002,438.44699999999995,0.38741352376701965,43579280.0,466.44107142857143,458.4392857142857,15,1.5,1.0,target_first,2023-12-13,466.44107142857143,1,2,0.015898495909930643,0.011605246447261797,0.016524379510649556,0.048523637684119825,0.06398685527591444,0.06359246846175111,0.0825776224509686,46169406.1,0.9438995144449128,-0.2427762676866121,20133191567.2,20977253786.136497,0.9597629781504421,0.006928102958320054,0.11156085629559086,0.05369634186116011,0.0026840407801034852,0.006964396692255903,0.01137490259870555,81.5,12.63,-0.0002453385672227526,0.006172839506172867,0.02267206477732797,-0.0344036697247706,-0.8625610080639964,-0.043580326379160206,0.5611484715814877,1,train
QQQ,2023-12-12,2023-12-13,399.63,LONG,4.433571428571428,395.79,342.35,53.44,373.2622,0.6495891735137739,24656649.0,406.28035714285716,395.19642857142856,15,1.5,1.0,target_first,2023-12-14,406.28035714285716,1,2,0.02110493558384352,0.02938366598672837,0.02173300187088345,0.05689138676069039,0.10408946439819833,0.10596190779447956,0.11278921969940252,30816921.45,0.8001009782889913,-0.933385428112972,9829866256.83,11987829289.043499,0.81998717364237,0.01112090558249035,0.13404570195901372,0.06806957682829927,0.00722401986605462,0.0094682730367599,0.016749602030109445,81.51,12.07,-0.0013477088948786742,0.005923731951129163,-0.04433887569279493,-0.06070038910505837,-1.644059430133532,-0.07658174584959077,0.46771982590977484,0,train
SPY,2023-12-12,2023-12-13,464.49,LONG,3.2928571428571365,462.17,409.21,52.960000000000036,439.1828,0.5861171366594392,41385536.0,469.4292857142857,461.19714285714286,15,1.5,1.0,target_first,2023-12-13,469.4292857142857,1,1,0.012810160836261186,0.016425755584756896,0.020156947222649713,0.05431745382675679,0.06165595450679145,0.06492723646593687,0.08197194588392388,46398256.8,0.8919631653058139,-0.47678954478947905,19207027257.600002,21127467984.057503,0.9091021826228,0.007095145750607921,0.11411333764274947,0.05673537306105803,0.004158586511527703,0.007526462369982223,0.012544329368301632,81.51,12.07,-0.0013477088948786742,0.005923731951129163,-0.04433887569279493,-0.06070038910505837,-1.644059430133532,-0.07658174584959077,0.5189055725234257,0,train
TLT,2023-12-13,2023-12-14,97.66,LONG,1.3514285714285705,96.08,82.42,13.659999999999997,88.6014,0.5623678646934502,53354330.0,99.68714285714285,96.30857142857143,15,1.5,1.0,target_first,2023-12-20,99.68714285714285,1,7,0.024328326634228903,0.010117867946177084,0.04544963834610827,0.07863666740922248,0.1798834835407911,0.1941845839879627,0.17417220131689928,36354307.6,1.4676205798511754,1.6032039843206165,5166833317.2,3371132173.5080004,1.5326700500809474,0.013955272319584577,0.141057414291615,0.09298498669321259,0.007847996695580391,0.008626695627228287,0.01193747558710867,81.92,12.19,0.0039215686274509665,0.007006760909649801,0.009942004971002394,-0.060138781804163544,-1.3409538483308634,-0.06031990749662752,0.33819594136223075,0,train
SPY,2023-12-13,2023-12-14,472.51,LONG,3.5464285714285615,464.2,409.21,54.99000000000001,440.161,1.7764350453172286,66153412.0,477.82964285714286,468.9635714285714,15,1.5,1.0,stop_first,2023-12-15,468.9635714285714,0,2,0.022381573229030893,0.03461166329492471,0.0349530366687929,0.04851469703385103,0.059080161969888266,0.08366967764758346,0.06877125307751834,46289422.85,1.4291258764311856,1.9295012627019545,31125180346.0,21150638914.636,1.4715952776472265,0.007537574009412458,0.11687566418703509,0.06892705169244889,0.013390010626992585,0.008434300251374705,0.014243059239162914,81.92,12.19,0.0039215686274509665,0.007006760909649801,0.009942004971002394,-0.060138781804163544,-1.3409538483308634,-0.06031990749662752,0.27635915715277,0,train
QQQ,2023-12-13,2023-12-14,404.98,LONG,4.511428571428573,398.79,342.35,56.44,374.2386,1.097213426219123,39515995.0,411.7471428571429,400.46857142857147,15,1.5,1.0,stop_first,2023-12-14,400.46857142857147,0,1,0.029502511665859155,0.04853915075964155,0.035735358251455906,0.047777229906833085,0.05455780692235524,0.11535471007346548,0.0974278518805746,30570148.65,1.2926333938516847,1.4514606366301361,15954187821.300001,11929114799.417,1.3374159013106082,0.011174093652916663,0.13979293604795165,0.07883045736062498,0.012260365581810047,0.010423405277851128,0.01830307581793278,81.92,12.19,0.0039215686274509665,0.007006760909649801,0.009942004971002394,-0.060138781804163544,-1.3409538483308634,-0.06031990749662752,0.44393497097492884,0,train
IWM,2023-12-13,2023-12-14,196.87,LONG,3.2657142857142856,187.92,161.67,26.25,174.73120000000003,1.6566054243219674,50798194.0,201.76857142857142,193.6042857142857,15,1.5,1.0,target_first,2023-12-20,201.76857142857142,1,7,0.03495717344753757,0.05036401173530369,0.08017655603978113,0.08332399417236358,0.1965089026305609,0.21375166938393483,0.1906287233223446,26893252.05,1.8888825310362567,2.4612074600829494,9820814846.02,4915569700.408999,1.9978996219304672,0.016891916855709333,0.13577820307246677,0.10644235259644516,0.027983241090363754,0.007401667594902239,0.011424099431805113,81.92,12.19,0.0039215686274509665,0.007006760909649801,0.009942004971002394,-0.060138781804163544,-1.3409538483308634,-0.06031990749662752,0.12289943977024671,0,train
IWM,2023-12-14,2023-12-15,198.95,LONG,3.607142857142857,193.64,161.67,31.97,175.28099999999998,1.4055445544554515,61507972.0,204.36071428571427,195.34285714285713,15,1.5,1.0,target_first,2023-12-26,204.36071428571427,1,12,0.061541749025054715,0.07184853551971537,0.10603361905822117,0.11153996755607753,0.22376444003530024,0.23216663231434043,0.20723549735382396,27825492.35,2.2104899789850436,2.8403633032408413,12222249116.12,5143549746.924001,2.37622842540393,0.018152799844712682,0.1608877258316139,0.13366537160331143,0.025514568969855676,0.009477330083611735,0.014630085856387254,81.8,12.48,0.0017144256674013203,0.00738916256157629,0.02378999179655472,-0.0444104134762634,-0.7806015673584826,-0.03161978661493692,0.15439895260233735,0,train
SPY,2023-12-14,2023-12-15,469.48,LONG,3.8114285714285643,470.76,409.21,61.55000000000001,441.108,0.32796101949025547,69128621.0,475.19714285714286,465.66857142857145,15,1.5,1.0,target_first,2023-12-20,475.19714285714286,1,6,0.021688781142448876,0.030072234467407144,0.03420245398773014,0.04965753424657526,0.06264356928337615,0.08363580230366986,0.06882227063018521,47007144.3,1.4705981830936283,1.9556523154105598,32629400398.21,21550566001.6185,1.5140855416864436,0.008074889454521226,0.13039977966568508,0.070055405932334,0.0026482489777758947,0.009115965476094612,0.015593953975618025,81.8,12.48,0.0017144256674013203,0.00738916256157629,0.02378999179655472,-0.0444104134762634,-0.7806015673584826,-0.03161978661493692,0.5673768126577472,1,train
TLT,2023-12-14,2023-12-15,98.69,LONG,1.4314285714285708,96.98,82.42,14.560000000000002,88.85699999999999,1.4391217564870282,65897915.0,100.83714285714285,97.25857142857143,15,1.5,1.0,stop_first,2024-01-03,97.25857142857143,0,20,0.04981980072079706,0.03902643726395305,0.0816950633464395,0.1188431992769996,0.2063644736784049,0.19123101488824334,0.17302782729383148,37678688.8,1.7489439547588506,2.2750010463209223,6526529501.6,3523028700.622,1.8525337305505698,0.014453034848834518,0.1470113085621971,0.11459986270074415,0.02079967689822296,0.00994751187177334,0.015211549535221636,81.8,12.48,0.0017144256674013203,0.00738916256157629,0.02378999179655472,-0.0444104134762634,-0.7806015673584826,-0.03161978661493692,0.20007381225868442,0,train
SPY,2023-12-19,2023-12-20,473.96,LONG,3.943571428571423,473.73,409.21,64.52000000000004,443.70419999999996,0.2814707480528784,37488923.0,479.8753571428571,470.01642857142855,15,1.5,1.0,stop_first,2023-12-20,470.01642857142855,0,1,0.005995635685684508,0.023141564318034824,0.03994743758212871,0.04530445119535065,0.0992049138682038,0.08326872978925605,0.07392871730108003,47476681.75,0.789628120966984,-0.8068354900322392,17801240197.32,21907866509.454998,0.8125501490360707,0.008305053130678594,0.1358773481593801,0.07017242568359736,0.0023376295173110034,0.010295029768925268,0.017898977293061114,81.73,12.53,0.0026990553306343035,0.005412719891745521,-0.0023885350318472165,0.0381110190555094,-0.4690815068800404,-0.0117906857525929,0.3244172724235889,0,train
IWM,2023-12-26,2023-12-27,204.46,LONG,3.8314285714285705,202.81,161.67,41.140000000000015,178.97299999999998,0.3366890380313179,20664036.0,210.20714285714286,200.62857142857143,15,1.5,1.0,stop_first,2024-01-02,200.62857142857143,0,7,0.03984104340737726,0.035462432144487854,0.0903360222234093,0.1419459519946289,0.24628623899601831,0.259436114842907,0.220493919574916,31924131.0,0.6472857788987271,-1.0128646500768101,4217529747.6,6117766209.937,0.689390474050729,0.018772310492055713,0.20156785889269974,0.1403954786476173,0.006320431161195453,0.015294110973070874,0.028410240144159937,81.91,12.99,0.002570379436964476,0.0063889912765695556,-0.003069838833461125,0.03423566878980888,0.503273259119001,0.016392159931145178,0.05049473929286554,0,train
TLT,2023-12-27,2023-12-28,100.08,LONG,1.221428571428572,99.84,82.42,17.42,90.8616,0.5485380116959075,27791732.0,101.91214285714285,98.85857142857142,15,1.5,1.0,stop_first,2023-12-29,98.85857142857142,0,2,0.015970888507025105,0.016381838406310134,0.06224899598393585,0.09871010056843033,0.1373875781855464,0.1749674938407805,0.17538815162476679,36918746.0,0.7527810397460412,-0.7057977364943262,2793346983.32,3548085379.234,0.7872829102897909,0.012152308938698357,0.17331608795144762,0.10618787254461742,0.006666003382748002,0.013661769135513202,0.028243958635580713,82.01,12.43,0.0034259145968433824,0.005764042187883289,-0.043110084680523464,-0.007980845969672745,-0.7980513242716463,-0.026434305854709406,0.09441217322225466,0,train
